imagem_0,0,0
imagem_1,1,1
imagem_2,1,1
imagem_3,1,1
imagem_4,1,1
imagem_5,1,1
imagem_6,1,1
imagem_7,-1,1
imagem_8,1,1
imagem_9,1,1
imagem_10,1,1
imagem_11,1,1
imagem_12,1,1
imagem_13,1,1
imagem_14,0,1
imagem_15,-1,1
imagem_16,-1,1
imagem_17,-1,1
imagem_18,-1,1
imagem_19,-1,1
imagem_20,-1,1
imagem_21,-1,1
imagem_22,-1,1
imagem_23,-1,1
imagem_24,-1,1
imagem_25,-1,1
imagem_26,1,1
imagem_27,-1,1
imagem_28,-1,1
imagem_29,1,1
imagem_30,-1,1
imagem_31,1,1
imagem_32,1,1
imagem_33,1,1
imagem_34,1,1
imagem_35,1,1
imagem_36,1,1
imagem_37,0,1
imagem_38,0,1
imagem_39,-1,1
imagem_40,1,1
imagem_41,1,1
imagem_42,1,1
imagem_43,0,1
imagem_44,-1,1
imagem_45,0,1
imagem_46,1,1
imagem_47,0,1
imagem_48,0,1
imagem_49,1,1
imagem_50,1,1
imagem_51,1,1
imagem_52,1,1
imagem_53,-1,1
imagem_54,0,1
imagem_55,-1,1
imagem_56,-1,1
imagem_57,0,1
imagem_58,-1,1
imagem_59,0,1
imagem_60,0,0
imagem_61,0,0
imagem_62,-1,-1
imagem_63,-1,-1
imagem_64,-1,-1
imagem_65,1,-1
imagem_66,1,0
imagem_67,1,1
imagem_68,1,0
imagem_69,0,0
imagem_70,0,-1
imagem_71,0,-1
imagem_72,0,-1
imagem_73,0,-1
imagem_74,0,-1
imagem_75,1,-1
imagem_76,0,-1
imagem_77,-1,-1
imagem_78,0,-1
imagem_79,1,-1
imagem_80,1,-1
imagem_81,-1,-1
imagem_82,1,-1
imagem_83,0,-1
imagem_84,-1,-1
imagem_85,-1,-1
imagem_86,-1,-1
imagem_87,-1,-1
imagem_88,-1,-1
imagem_89,-1,-1
imagem_90,-1,-1
imagem_91,-1,-1
imagem_92,1,-1
imagem_93,-1,-1
imagem_94,-1,-1
imagem_95,-1,-1
imagem_96,-1,-1
imagem_97,-1,-1
imagem_98,-1,-1
imagem_99,-1,-1
imagem_100,-1,-1
imagem_101,-1,-1
imagem_102,1,-1
imagem_103,-1,-1
imagem_104,1,-1
imagem_105,1,-1
imagem_106,1,-1
imagem_107,1,-1
imagem_108,1,-1
imagem_109,1,-1
imagem_110,1,-1
imagem_111,1,-1
imagem_112,1,-1
imagem_113,1,-1
imagem_114,1,-1
imagem_115,1,-1
imagem_116,-1,-1
imagem_117,1,-1
imagem_118,-1,-1
imagem_119,-1,-1
imagem_120,-1,-1
imagem_121,1,-1
imagem_122,-1,-1
imagem_123,-1,-1
imagem_124,1,-1
imagem_125,1,-1
imagem_126,-1,-1
imagem_127,-1,-1
imagem_128,-1,-1
imagem_129,-1,0
imagem_130,0,0
imagem_131,0,0
imagem_132,0,0
imagem_133,0,0
imagem_134,0,0
imagem_135,0,0
imagem_136,-1,-1
imagem_137,0,-1
imagem_138,0,-1
imagem_139,0,-1
imagem_140,0,-1
imagem_141,-1,-1
imagem_142,-1,-1
imagem_143,-1,-1
imagem_144,1,-1
imagem_145,1,-1
imagem_146,0,-1
imagem_147,1,0
imagem_148,0,0
imagem_149,-1,-1
imagem_150,0,-1
imagem_151,1,0
imagem_152,0,0
imagem_153,-1,-1
imagem_154,0,-1
imagem_155,1,0
imagem_156,0,0
imagem_157,-1,-1
imagem_158,0,-1
imagem_159,0,-1
imagem_160,0,-1
imagem_161,0,-1
imagem_162,0,-1
imagem_163,0,-1
imagem_164,0,-1
imagem_165,0,-1
imagem_166,0,-1
imagem_167,0,-1
imagem_168,0,-1
imagem_169,0,-1
imagem_170,0,-1
imagem_171,0,-1
imagem_172,0,-1
imagem_173,0,-1
imagem_174,0,-1
imagem_175,0,-1
imagem_176,0,-1
imagem_177,0,-1
imagem_178,0,-1
imagem_179,0,-1
imagem_180,-1,-1
imagem_181,0,-1
imagem_182,1,-1
imagem_183,0,-1
imagem_184,-1,-1
imagem_185,0,-1
imagem_186,1,-1
imagem_187,0,-1
imagem_188,-1,-1
imagem_189,0,-1
imagem_190,0,-1
imagem_191,0,-1
imagem_192,0,-1
imagem_193,0,-1
imagem_194,0,-1
imagem_195,0,-1
imagem_196,0,-1
imagem_197,0,-1
imagem_198,0,-1
imagem_199,0,-1
imagem_200,0,-1
imagem_201,0,-1
imagem_202,0,-1
imagem_203,0,-1
imagem_204,0,-1
imagem_205,0,-1
imagem_206,-1,-1
imagem_207,-1,-1
imagem_208,1,-1
imagem_209,1,-1
imagem_210,0,-1
imagem_211,1,-1
imagem_212,0,-1
imagem_213,-1,-1
imagem_214,0,-1
imagem_215,1,-1
imagem_216,0,-1
imagem_217,0,-1
imagem_218,0,-1
imagem_219,0,-1
imagem_220,0,-1
imagem_221,0,-1
imagem_222,0,-1
imagem_223,0,-1
imagem_224,0,-1
imagem_225,0,-1
imagem_226,0,-1
imagem_227,1,-1
imagem_228,0,-1
imagem_229,-1,-1
imagem_230,0,-1
imagem_231,0,-1
imagem_232,0,-1
imagem_233,1,-1
imagem_234,0,-1
imagem_235,-1,-1
imagem_236,0,-1
imagem_237,1,-1
imagem_238,0,-1
imagem_239,-1,-1
imagem_240,0,-1
imagem_241,1,-1
imagem_242,-1,-1
imagem_243,0,-1
imagem_244,0,-1
imagem_245,0,-1
imagem_246,0,-1
imagem_247,0,-1
imagem_248,1,-1
imagem_249,0,-1
imagem_250,-1,-1
imagem_251,0,-1
imagem_252,0,-1
imagem_253,0,-1
imagem_254,0,-1
imagem_255,1,-1
imagem_256,1,-1
imagem_257,-1,-1
imagem_258,-1,-1
imagem_259,0,-1
imagem_260,1,-1
imagem_261,1,-1
imagem_262,0,-1
imagem_263,-1,-1
imagem_264,0,-1
imagem_265,1,-1
imagem_266,0,-1
imagem_267,0,-1
imagem_268,0,-1
imagem_269,0,-1
imagem_270,1,-1
imagem_271,1,-1
imagem_272,1,-1
imagem_273,-1,-1
imagem_274,-1,-1
imagem_275,-1,-1
imagem_276,0,-1
imagem_277,0,-1
imagem_278,0,-1
imagem_279,1,-1
imagem_280,0,-1
imagem_281,-1,-1
imagem_282,1,-1
imagem_283,0,-1
imagem_284,0,-1
imagem_285,0,-1
imagem_286,1,-1
imagem_287,1,-1
imagem_288,1,-1
imagem_289,-1,-1
imagem_290,-1,-1
imagem_291,-1,-1
imagem_292,-1,-1
imagem_293,0,-1
imagem_294,0,-1
imagem_295,0,-1
imagem_296,0,-1
imagem_297,0,-1
imagem_298,0,-1
imagem_299,0,-1
imagem_300,0,-1
imagem_301,0,-1
imagem_302,0,-1
imagem_303,0,-1
imagem_304,1,-1
imagem_305,0,-1
imagem_306,0,-1
imagem_307,-1,-1
imagem_308,0,-1
imagem_309,1,-1
imagem_310,0,-1
imagem_311,0,-1
imagem_312,0,-1
imagem_313,0,-1
imagem_314,0,-1
imagem_315,0,-1
imagem_316,0,-1
imagem_317,0,-1
imagem_318,0,-1
imagem_319,0,-1
imagem_320,0,-1
imagem_321,0,-1
imagem_322,0,-1
imagem_323,1,-1
imagem_324,0,-1
imagem_325,-1,-1
imagem_326,0,-1
imagem_327,1,-1
imagem_328,0,-1
imagem_329,-1,-1
imagem_330,0,-1
imagem_331,1,-1
imagem_332,0,-1
imagem_333,-1,-1
imagem_334,0,-1
imagem_335,1,-1
imagem_336,0,-1
imagem_337,0,-1
imagem_338,0,-1
imagem_339,-1,-1
imagem_340,1,-1
imagem_341,0,-1
imagem_342,-1,-1
imagem_343,-1,-1
imagem_344,-1,-1
imagem_345,-1,-1
imagem_346,-1,-1
imagem_347,1,-1
imagem_348,0,-1
imagem_349,0,-1
imagem_350,0,-1
imagem_351,0,-1
imagem_352,0,-1
imagem_353,-1,-1
imagem_354,-1,-1
imagem_355,-1,-1
imagem_356,-1,-1
imagem_357,-1,-1
imagem_358,-1,-1
imagem_359,-1,-1
imagem_360,-1,-1
imagem_361,-1,-1
imagem_362,-1,-1
imagem_363,1,-1
imagem_364,-1,-1
imagem_365,-1,-1
imagem_366,1,-1
imagem_367,-1,-1
imagem_368,1,-1
imagem_369,1,-1
imagem_370,1,-1
imagem_371,1,-1
imagem_372,1,-1
imagem_373,1,-1
imagem_374,1,-1
imagem_375,1,-1
imagem_376,1,-1
imagem_377,1,-1
imagem_378,1,-1
imagem_379,1,-1
imagem_380,1,-1
imagem_381,-1,-1
imagem_382,-1,-1
imagem_383,-1,-1
imagem_384,-1,-1
imagem_385,-1,-1
imagem_386,-1,-1
imagem_387,0,-1
imagem_388,-1,-1
imagem_389,-1,-1
imagem_390,0,-1
imagem_391,1,-1
imagem_392,0,-1
imagem_393,-1,-1
imagem_394,0,-1
imagem_395,0,-1
imagem_396,0,-1
imagem_397,0,-1
imagem_398,-1,-1
imagem_399,-1,-1
imagem_400,1,-1
imagem_401,1,-1
imagem_402,0,-1
imagem_403,-1,-1
imagem_404,-1,-1
imagem_405,-1,-1
imagem_406,1,-1
imagem_407,1,-1
imagem_408,1,-1
imagem_409,1,-1
imagem_410,0,-1
imagem_411,0,-1
imagem_412,0,-1
imagem_413,-1,-1
imagem_414,1,-1
imagem_415,0,-1
imagem_416,0,-1
imagem_417,0,-1
imagem_418,0,-1
imagem_419,0,-1
imagem_420,0,-1
imagem_421,0,-1
imagem_422,0,-1
imagem_423,0,-1
imagem_424,0,-1
imagem_425,0,-1
imagem_426,0,-1
imagem_427,0,-1
imagem_428,0,-1
imagem_429,0,-1
imagem_430,0,-1
imagem_431,0,-1
imagem_432,0,-1
imagem_433,0,-1
imagem_434,0,-1
imagem_435,0,-1
imagem_436,0,-1
imagem_437,0,-1
