imagem_0,0.0,0.0,0.0
imagem_1,1.0,1.0,0.0
imagem_2,1.0,1.0,0.0
imagem_3,1.0,1.0,0.0
imagem_4,1.0,1.0,0.0
imagem_5,-1.0,1.0,0.0
imagem_6,1.0,1.0,0.0
imagem_7,1.0,1.0,0.0
imagem_8,1.0,1.0,0.0
imagem_9,1.0,1.0,0.0
imagem_10,1.0,1.0,0.0
imagem_11,1.0,1.0,0.0
imagem_12,1.0,1.0,0.0
imagem_13,-1.0,1.0,0.0
imagem_14,-1.0,1.0,0.0
imagem_15,-1.0,1.0,0.0
imagem_16,-1.0,1.0,0.0
imagem_17,-1.0,1.0,0.0
imagem_18,-1.0,1.0,0.0
imagem_19,-1.0,1.0,0.0
imagem_20,-1.0,1.0,0.0
imagem_21,-1.0,1.0,0.0
imagem_22,-1.0,1.0,0.0
imagem_23,1.0,1.0,0.0
imagem_24,-1.0,1.0,0.0
imagem_25,-1.0,1.0,0.0
imagem_26,-1.0,1.0,0.0
imagem_27,-1.0,1.0,0.0
imagem_28,1.0,1.0,0.0
imagem_29,-1.0,1.0,0.0
imagem_30,1.0,1.0,0.0
imagem_31,1.0,1.0,0.0
imagem_32,1.0,1.0,0.0
imagem_33,1.0,1.0,0.0
imagem_34,0.0,1.0,0.0
imagem_35,1.0,1.0,0.0
imagem_36,0.0,1.0,0.0
imagem_37,0.0,1.0,0.0
imagem_38,1.0,1.0,0.0
imagem_39,0.0,1.0,0.0
imagem_40,0.0,1.0,0.0
imagem_41,0.0,1.0,0.0
imagem_42,1.0,1.0,0.0
imagem_43,0.0,1.0,0.0
imagem_44,0.0,1.0,0.0
imagem_45,1.0,1.0,0.0
imagem_46,1.0,1.0,0.0
imagem_47,1.0,1.0,0.0
imagem_48,-1.0,1.0,0.0
imagem_49,0.0,1.0,0.0
imagem_50,-1.0,1.0,0.0
imagem_51,0.0,1.0,0.0
imagem_52,0.0,1.0,0.0
imagem_53,1.0,1.0,0.0
imagem_54,0.0,1.0,0.0
imagem_55,0.0,1.0,0.0
imagem_56,-1.0,1.0,0.0
imagem_57,0.0,1.0,0.0
imagem_58,1.0,1.0,0.0
imagem_59,0.0,1.0,0.0
imagem_60,0.0,1.0,0.0
imagem_61,0.0,1.0,0.0
imagem_62,0.0,1.0,0.0
imagem_63,1.0,1.0,0.0
imagem_64,1.0,1.0,0.0
imagem_65,-1.0,1.0,0.0
imagem_66,0.0,1.0,0.0
imagem_67,-1.0,1.0,0.0
imagem_68,0.0,1.0,0.0
imagem_69,0.0,1.0,0.0
imagem_70,0.0,1.0,0.0
imagem_71,0.0,1.0,0.0
imagem_72,0.0,1.0,0.0
imagem_73,-1.0,1.0,0.0
imagem_74,0.0,1.0,0.0
imagem_75,0.0,1.0,0.0
imagem_76,0.0,-1.0,0.0
imagem_77,0.0,-1.0,0.0
imagem_78,0.0,-1.0,0.0
imagem_79,0.0,-1.0,0.0
imagem_80,-1.0,-1.0,0.0
imagem_81,-1.0,-1.0,0.0
imagem_82,-1.0,-1.0,0.0
imagem_83,1.0,-1.0,0.0
imagem_84,1.0,-1.0,0.0
imagem_85,-1.0,-1.0,0.0
imagem_86,1.0,-1.0,0.0
imagem_87,1.0,-1.0,0.0
imagem_88,-1.0,-1.0,0.0
imagem_89,-1.0,-1.0,0.0
imagem_90,0.0,-1.0,0.0
imagem_91,0.0,-1.0,0.0
imagem_92,-1.0,-1.0,0.0
imagem_93,0.0,-1.0,0.0
imagem_94,-1.0,-1.0,0.0
imagem_95,-1.0,-1.0,0.0
imagem_96,-1.0,-1.0,0.0
imagem_97,-1.0,-1.0,0.0
imagem_98,-1.0,-1.0,0.0
imagem_99,-1.0,-1.0,0.0
imagem_100,-1.0,-1.0,0.0
imagem_101,-1.0,-1.0,0.0
imagem_102,-1.0,-1.0,0.0
imagem_103,-1.0,-1.0,0.0
imagem_104,1.0,-1.0,0.0
imagem_105,-1.0,-1.0,0.0
imagem_106,1.0,-1.0,0.0
imagem_107,-1.0,-1.0,0.0
imagem_108,1.0,-1.0,0.0
imagem_109,1.0,-1.0,0.0
imagem_110,1.0,-1.0,0.0
imagem_111,1.0,-1.0,0.0
imagem_112,1.0,-1.0,0.0
imagem_113,1.0,-1.0,0.0
imagem_114,1.0,-1.0,0.0
imagem_115,1.0,-1.0,0.0
imagem_116,1.0,-1.0,0.0
imagem_117,1.0,-1.0,0.0
imagem_118,1.0,-1.0,0.0
imagem_119,1.0,-1.0,0.0
imagem_120,-1.0,-1.0,0.0
imagem_121,1.0,-1.0,0.0
imagem_122,-1.0,-1.0,0.0
imagem_123,1.0,-1.0,0.0
imagem_124,-1.0,-1.0,0.0
imagem_125,-1.0,-1.0,0.0
imagem_126,-1.0,-1.0,0.0
imagem_127,-1.0,-1.0,0.0
imagem_128,-1.0,-1.0,0.0
imagem_129,0.0,-1.0,0.0
imagem_130,0.0,-1.0,0.0
imagem_131,0.0,-1.0,0.0
imagem_132,-1.0,-1.0,0.0
imagem_133,0.0,-1.0,0.0
imagem_134,0.0,-1.0,0.0
imagem_135,0.0,-1.0,0.0
imagem_136,-1.0,0.0,0.0
imagem_137,0.0,0.0,0.0
imagem_138,0.0,0.0,0.0
imagem_139,0.0,0.0,0.0
imagem_140,-1.0,-1.0,0.0
imagem_141,0.0,-1.0,0.0
imagem_142,0.0,-1.0,0.0
imagem_143,0.0,-1.0,0.0
imagem_144,0.0,-1.0,0.0
imagem_145,0.0,-1.0,0.0
imagem_146,0.0,-1.0,0.0
imagem_147,0.0,-1.0,0.0
imagem_148,-1.0,-1.0,0.0
imagem_149,0.0,-1.0,0.0
imagem_150,1.0,-1.0,0.0
imagem_151,0.0,-1.0,0.0
imagem_152,-1.0,-1.0,0.0
imagem_153,-1.0,-1.0,0.0
imagem_154,1.0,-1.0,0.0
imagem_155,1.0,-1.0,0.0
imagem_156,0.0,-1.0,0.0
imagem_157,0.0,-1.0,0.0
imagem_158,0.0,-1.0,0.0
imagem_159,0.0,-1.0,0.0
imagem_160,0.0,-1.0,0.0
imagem_161,0.0,-1.0,0.0
imagem_162,0.0,-1.0,0.0
imagem_163,0.0,-1.0,0.0
imagem_164,0.0,-1.0,0.0
imagem_165,0.0,-1.0,0.0
imagem_166,0.0,-1.0,0.0
imagem_167,0.0,-1.0,0.0
imagem_168,0.0,-1.0,0.0
imagem_169,0.0,-1.0,0.0
imagem_170,0.0,-1.0,0.0
imagem_171,0.0,-1.0,0.0
imagem_172,0.0,-1.0,0.0
imagem_173,0.0,-1.0,0.0
imagem_174,0.0,-1.0,0.0
imagem_175,0.0,-1.0,0.0
imagem_176,0.0,-1.0,0.0
imagem_177,-1.0,-1.0,0.0
imagem_178,0.0,-1.0,0.0
imagem_179,1.0,-1.0,0.0
imagem_180,0.0,-1.0,0.0
imagem_181,-1.0,-1.0,0.0
imagem_182,0.0,-1.0,0.0
imagem_183,1.0,-1.0,0.0
imagem_184,0.0,-1.0,0.0
imagem_185,0.0,-1.0,0.0
imagem_186,-1.0,-1.0,0.0
imagem_187,0.0,-1.0,0.0
imagem_188,1.0,-1.0,0.0
imagem_189,0.0,-1.0,0.0
imagem_190,0.0,-1.0,0.0
imagem_191,0.0,-1.0,0.0
imagem_192,0.0,-1.0,0.0
imagem_193,0.0,-1.0,0.0
imagem_194,0.0,-1.0,0.0
imagem_195,-1.0,-1.0,0.0
imagem_196,0.0,-1.0,0.0
imagem_197,1.0,-1.0,0.0
imagem_198,0.0,-1.0,0.0
imagem_199,0.0,-1.0,0.0
imagem_200,-1.0,-1.0,0.0
imagem_201,0.0,-1.0,0.0
imagem_202,1.0,-1.0,0.0
imagem_203,0.0,-1.0,0.0
imagem_204,0.0,-1.0,0.0
imagem_205,0.0,-1.0,0.0
imagem_206,0.0,-1.0,0.0
imagem_207,0.0,-1.0,0.0
imagem_208,0.0,-1.0,0.0
imagem_209,0.0,-1.0,0.0
imagem_210,0.0,-1.0,0.0
imagem_211,0.0,-1.0,0.0
imagem_212,-1.0,-1.0,0.0
imagem_213,0.0,-1.0,0.0
imagem_214,1.0,-1.0,0.0
imagem_215,0.0,-1.0,0.0
imagem_216,0.0,-1.0,0.0
imagem_217,0.0,-1.0,0.0
imagem_218,0.0,-1.0,0.0
imagem_219,0.0,-1.0,0.0
imagem_220,0.0,-1.0,0.0
imagem_221,0.0,-1.0,0.0
imagem_222,0.0,-1.0,0.0
imagem_223,0.0,-1.0,0.0
imagem_224,-1.0,-1.0,0.0
imagem_225,-1.0,-1.0,0.0
imagem_226,1.0,-1.0,0.0
imagem_227,1.0,-1.0,0.0
imagem_228,-1.0,-1.0,0.0
imagem_229,0.0,-1.0,0.0
imagem_230,-1.0,-1.0,0.0
imagem_231,-1.0,-1.0,0.0
imagem_232,-1.0,-1.0,0.0
imagem_233,-1.0,-1.0,0.0
imagem_234,-1.0,-1.0,0.0
imagem_235,-1.0,-1.0,0.0
imagem_236,-1.0,-1.0,0.0
imagem_237,-1.0,-1.0,0.0
imagem_238,-1.0,-1.0,0.0
imagem_239,1.0,-1.0,0.0
imagem_240,0.0,-1.0,0.0
imagem_241,0.0,-1.0,0.0
imagem_242,1.0,-1.0,0.0
imagem_243,1.0,-1.0,0.0
imagem_244,1.0,-1.0,0.0
imagem_245,1.0,-1.0,0.0
imagem_246,1.0,-1.0,0.0
imagem_247,1.0,-1.0,0.0
imagem_248,1.0,-1.0,0.0
imagem_249,1.0,-1.0,0.0
imagem_250,-1.0,-1.0,0.0
imagem_251,-1.0,-1.0,0.0
imagem_252,-1.0,0.0,0.0
imagem_253,-1.0,-1.0,0.0
imagem_254,-1.0,-1.0,0.0
imagem_255,0.0,-1.0,0.0
imagem_256,0.0,-1.0,0.0
imagem_257,0.0,-1.0,0.0
imagem_258,0.0,-1.0,0.0
imagem_259,0.0,-1.0,0.0
imagem_260,-1.0,-1.0,0.0
imagem_261,-1.0,-1.0,0.0
imagem_262,-1.0,-1.0,0.0
imagem_263,1.0,-1.0,0.0
imagem_264,1.0,-1.0,0.0
imagem_265,1.0,-1.0,0.0
imagem_266,0.0,-1.0,0.0
imagem_267,0.0,-1.0,0.0
imagem_268,0.0,-1.0,0.0
imagem_269,0.0,-1.0,0.0
imagem_270,0.0,-1.0,0.0
imagem_271,0.0,-1.0,0.0
imagem_272,-1.0,-1.0,0.0
imagem_273,0.0,-1.0,0.0
imagem_274,0.0,-1.0,0.0
imagem_275,0.0,-1.0,0.0
imagem_276,0.0,-1.0,0.0
imagem_277,0.0,-1.0,0.0
imagem_278,0.0,-1.0,0.0
imagem_279,0.0,-1.0,0.0
imagem_280,0.0,-1.0,0.0
imagem_281,-1.0,-1.0,0.0
imagem_282,-1.0,-1.0,0.0
imagem_283,1.0,-1.0,0.0
imagem_284,1.0,-1.0,0.0
imagem_285,0.0,-1.0,0.0
imagem_286,0.0,-1.0,0.0
imagem_287,0.0,-1.0,0.0
imagem_288,0.0,-1.0,0.0
imagem_289,0.0,-1.0,0.0
imagem_290,0.0,-1.0,0.0
imagem_291,0.0,-1.0,0.0
imagem_292,0.0,-1.0,0.0
imagem_293,0.0,-1.0,0.0
imagem_294,0.0,-1.0,0.0
imagem_295,0.0,-1.0,0.0
imagem_296,0.0,-1.0,0.0
imagem_297,0.0,-1.0,0.0
imagem_298,0.0,-1.0,0.0
imagem_299,0.0,-1.0,0.0
imagem_300,0.0,-1.0,0.0
imagem_301,0.0,-1.0,0.0
imagem_302,0.0,-1.0,0.0
imagem_303,0.0,-1.0,0.0
imagem_304,0.0,-1.0,0.0
imagem_305,0.0,-1.0,0.0
imagem_306,0.0,-1.0,0.0
imagem_307,0.0,-1.0,0.0
imagem_308,0.0,-1.0,0.0
imagem_309,0.0,-1.0,0.0
imagem_310,0.0,-1.0,0.0
imagem_311,0.0,-1.0,0.0
imagem_312,0.0,-1.0,0.0
imagem_313,0.0,-1.0,0.0
imagem_314,0.0,-1.0,0.0
imagem_315,0.0,-1.0,0.0
imagem_316,0.0,-1.0,0.0
imagem_317,0.0,-1.0,0.0
imagem_318,0.0,-1.0,0.0
imagem_319,0.0,-1.0,0.0
imagem_320,0.0,-1.0,0.0
imagem_321,0.0,-1.0,0.0
imagem_322,1.0,0.0,0.0
imagem_323,-1.0,-1.0,0.0
imagem_324,0.0,-1.0,0.0
imagem_325,0.0,-1.0,0.0
imagem_326,0.0,-1.0,0.0
imagem_327,0.0,-1.0,0.0
imagem_328,0.0,-1.0,0.0
imagem_329,1.0,0.0,0.0
imagem_330,0.0,0.0,0.0
imagem_331,-1.0,-1.0,0.0
imagem_332,1.0,0.0,0.0
imagem_333,1.0,-1.0,0.0
